Unnamed: 0,mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,air1,air2,oil1,oil2,water1,water2,maintenance
45366,181,2023-08-11 14:00:39,50.7423821,3.602759,42.0,40.0,241.0,207.0,797.0,804.0,82.0,87.0,80.0,84.0,2023-08-11,14:00:39,0,0,0,0,0,0,0
45390,181,2023-08-11 03:55:20,51.1809129,3.5750968,39.0,30.0,244.0,213.0,831.0,802.0,81.0,85.0,77.0,81.0,2023-08-11,03:55:20,0,0,0,0,0,0,0
45467,181,2023-08-11 03:02:24,51.0165148,3.7720981,34.0,30.0,241.0,220.0,797.0,800.0,83.0,83.0,77.0,80.0,2023-08-11,03:02:24,0,0,0,0,0,0,0
45475,181,2023-08-11 06:22:32,50.8352604,3.6050221,42.0,37.0,217.0,210.0,806.0,798.0,87.0,87.0,87.0,89.0,2023-08-11,06:22:32,0,0,0,0,0,0,0
45733,181,2023-08-14 05:55:38,51.0398156,3.6895752,44.0,35.0,241.0,203.0,802.0,797.0,82.0,87.0,83.0,88.0,2023-08-14,05:55:38,0,0,0,0,0,0,0
45757,181,2023-08-14 20:22:50,50.8307074,3.6077611,41.0,35.0,231.0,203.0,799.0,797.0,85.0,88.0,82.0,88.0,2023-08-14,20:22:50,0,0,0,0,0,0,0
45803,181,2023-08-14 04:55:09,51.1798677,3.5762885,42.0,35.0,213.0,200.0,799.0,796.0,84.0,85.0,84.0,87.0,2023-08-14,04:55:09,0,0,0,0,0,0,0
45825,181,2023-08-14 21:04:30,51.0357463,3.7102038,42.0,35.0,227.0,203.0,798.0,803.0,83.0,86.0,82.0,84.0,2023-08-14,21:04:30,0,0,0,0,0,0,0
45829,181,2023-08-14 00:20:37,50.8567396,3.6080963,23.0,16.0,414.0,476.0,797.0,793.0,57.0,43.0,44.0,32.0,2023-08-14,00:20:37,0,0,0,0,0,0,0
45851,181,2023-08-14 14:25:49,51.0403757,3.6929069,46.0,41.0,238.0,210.0,796.0,797.0,82.0,86.0,78.0,84.0,2023-08-14,14:25:49,0,0,0,0,0,0,0
45858,181,2023-08-14 20:58:56,51.0292058,3.6842128,47.0,38.0,224.0,200.0,798.0,792.0,84.0,88.0,85.0,88.0,2023-08-14,20:58:56,0,0,0,0,0,0,0
45863,181,2023-08-14 02:22:32,50.8515027,3.6013657,32.0,20.0,255.0,234.0,802.0,801.0,82.0,81.0,77.0,76.0,2023-08-14,02:22:32,0,0,0,0,0,0,0
45930,181,2023-08-14 02:54:33,50.7656562,3.6253331,44.0,38.0,217.0,193.0,800.0,803.0,87.0,89.0,82.0,84.0,2023-08-14,02:54:33,0,0,0,0,0,0,0
45967,181,2023-08-14 00:23:30,50.8567348,3.6080793,23.0,16.0,393.0,462.0,800.0,801.0,60.0,45.0,47.0,35.0,2023-08-14,00:23:30,0,0,0,0,0,0,0
45976,181,2023-08-14 07:07:38,51.0315864,3.7269569,40.0,32.0,244.0,210.0,800.0,799.0,82.0,83.0,79.0,86.0,2023-08-14,07:07:38,0,0,0,0,0,0,0
45982,181,2023-08-14 09:34:43,50.9056951,3.8027402,53.0,44.0,372.0,317.0,1486.0,1490.0,90.0,87.0,88.0,90.0,2023-08-14,09:34:43,0,0,0,0,0,0,0
45984,181,2023-08-14 09:52:40,50.7955339,3.8631953,50.0,40.0,213.0,203.0,798.0,794.0,85.0,84.0,85.0,88.0,2023-08-14,09:52:40,0,0,0,0,0,0,0
45991,181,2023-08-14 14:15:47,51.0402757,3.6935742,46.0,41.0,244.0,210.0,801.0,808.0,82.0,85.0,77.0,85.0,2023-08-14,14:15:47,0,0,0,0,0,0,0
45998,181,2023-08-14 17:17:44,51.0315802,3.7316366,45.0,41.0,365.0,293.0,1251.0,1212.0,88.0,87.0,84.0,87.0,2023-08-14,17:17:44,0,0,0,0,0,0,0
46023,181,2023-08-14 09:45:46,50.8377548,3.8156726,49.0,41.0,203.0,193.0,800.0,805.0,88.0,88.0,86.0,89.0,2023-08-14,09:45:46,0,0,0,0,0,0,0
46027,181,2023-08-14 13:41:46,51.0404174,3.692911,45.0,41.0,241.0,210.0,794.0,804.0,82.0,85.0,79.0,84.0,2023-08-14,13:41:46,0,0,0,0,0,0,0
46262,181,2023-08-16 12:52:52,51.0132178,3.7808592,27.0,25.0,365.0,327.0,793.0,797.0,64.0,62.0,50.0,52.0,2023-08-16,12:52:52,0,0,0,0,0,0,0
46572,181,2023-08-17 12:04:38,51.007849,3.7881376,41.0,28.0,251.0,227.0,809.0,796.0,82.0,82.0,79.0,80.0,2023-08-17,12:04:38,0,0,0,0,0,0,0
46652,181,2023-08-17 12:16:35,51.0031462,3.9201321,42.0,39.0,407.0,369.0,1453.0,1499.0,85.0,87.0,86.0,89.0,2023-08-17,12:16:35,0,0,0,0,0,0,0
46899,181,2023-08-18 14:12:47,50.9528716,5.3318861,50.0,45.0,410.0,358.0,1421.0,1424.0,85.0,87.0,79.0,82.0,2023-08-18,14:12:47,0,0,0,0,0,0,0
46988,181,2023-08-18 18:28:54,51.0383801,5.2801611,48.0,50.0,200.0,196.0,794.0,799.0,90.0,93.0,90.0,93.0,2023-08-18,18:28:54,0,0,0,0,0,0,0
47067,181,2023-08-18 18:15:54,50.9602935,5.3401712,45.0,45.0,213.0,207.0,800.0,801.0,88.0,89.0,87.0,91.0,2023-08-18,18:15:54,0,0,0,0,0,0,0
47249,181,2023-08-19 12:41:04,51.1796093,4.8247101,44.0,41.0,234.0,203.0,1385.0,803.0,87.0,88.0,83.0,88.0,2023-08-19,12:41:04,0,0,0,0,0,0,0
47311,181,2023-08-19 03:54:40,51.18817855,5.10084325,33.0,32.0,368.5,355.0,793.5,795.5,66.0,63.0,55.5,57.0,2023-08-19,03:54:40,0,0,0,0,0,0,0
47316,181,2023-08-19 08:58:02,51.1774145,5.0399152,50.0,43.0,203.0,189.0,811.0,792.0,90.0,91.0,89.0,93.0,2023-08-19,08:58:02,0,0,0,0,0,0,0
47335,181,2023-08-19 07:59:02,51.2158381,4.4208749,46.0,40.0,241.0,210.0,801.0,799.0,81.0,88.0,80.0,85.0,2023-08-19,07:59:02,0,0,0,0,0,0,0
47336,181,2023-08-19 08:00:03,51.2158601,4.420794,46.0,40.0,234.0,200.0,784.0,790.0,81.0,86.0,79.0,85.0,2023-08-19,08:00:03,0,0,0,0,0,0,0
47375,181,2023-08-19 03:47:06,51.1907803,5.1141062,30.0,28.0,496.0,489.0,789.0,805.0,47.0,45.0,44.0,47.0,2023-08-19,03:47:06,0,0,0,0,0,0,0
47378,181,2023-08-19 06:52:03,51.1905106,5.113873,42.0,38.0,248.0,213.0,803.0,804.0,81.0,85.0,76.0,85.0,2023-08-19,06:52:03,0,0,0,0,0,0,0
47407,181,2023-08-20 08:38:26,51.1906014,5.1139282,36.0,41.0,244.0,207.0,801.0,799.0,82.0,87.0,78.0,85.0,2023-08-20,08:38:26,0,0,0,0,0,0,0
47427,181,2023-08-20 06:16:20,51.1842871,4.8345753,49.0,37.0,420.0,372.0,1499.0,1498.0,82.0,85.0,84.0,87.0,2023-08-20,06:16:20,0,0,0,0,0,0,0
47452,181,2023-08-20 08:04:32,51.1905814,5.1139139,46.0,39.0,217.0,205.0,798.5,801.5,85.0,84.0,84.5,87.0,2023-08-20,08:04:32,0,0,0,0,0,0,0
47468,181,2023-08-20 07:53:22,51.1692222,4.955489,50.0,43.0,400.0,358.0,1822.0,1828.0,87.0,87.0,82.0,87.0,2023-08-20,07:53:22,0,0,0,0,0,0,0
47472,181,2023-08-20 10:00:29,51.1876562,5.09801,42.0,42.0,393.0,334.0,1265.0,1308.0,82.0,86.0,77.0,87.0,2023-08-20,10:00:29,0,0,0,0,0,0,0
47498,181,2023-08-20 05:23:23,51.1880013,5.0999523,33.0,28.0,248.0,282.0,800.0,1027.0,83.0,80.0,77.0,79.0,2023-08-20,05:23:23,0,0,0,0,0,0,0
47537,181,2023-08-20 10:29:27,51.1540899,4.6304907,46.0,43.0,396.0,334.0,1759.0,1760.0,88.0,88.0,85.0,87.0,2023-08-20,10:29:27,0,0,0,0,0,0,0
47538,181,2023-08-20 12:45:31,51.1906273,5.11399,42.0,40.0,238.0,210.0,800.0,798.0,83.0,88.0,76.0,85.0,2023-08-20,12:45:31,0,0,0,0,0,0,0
47571,181,2023-08-20 23:45:19,51.1906699,5.1134153,36.0,33.0,286.0,262.0,797.0,800.0,77.0,76.0,65.0,66.0,2023-08-20,23:45:19,0,0,0,0,0,0,0
47609,181,2023-08-21 00:29:39,51.1906914,5.1134531,38.0,30.0,248.0,220.0,800.0,797.0,83.0,85.0,76.0,80.0,2023-08-21,00:29:39,0,0,0,0,0,0,0
47629,181,2023-08-21 12:55:17,51.2151052,4.421286,47.0,40.0,227.0,203.0,797.0,797.0,82.0,88.0,84.0,87.0,2023-08-21,12:55:17,0,0,0,0,0,0,0
47631,181,2023-08-21 13:06:54,51.2153836,4.4212915,49.0,38.0,241.0,207.0,793.0,802.0,81.0,86.0,79.0,85.0,2023-08-21,13:06:54,0,0,0,0,0,0,0
47636,181,2023-08-21 15:26:50,51.0382824,5.2808054,47.0,48.0,203.0,200.0,798.0,803.0,89.0,91.0,88.0,93.0,2023-08-21,15:26:50,0,0,0,0,0,0,0
47645,181,2023-08-21 00:49:32,51.190688,5.1134432,38.0,31.0,244.0,213.0,795.0,803.0,82.0,88.0,77.0,84.0,2023-08-21,00:49:32,0,0,0,0,0,0,0
47653,181,2023-08-21 04:25:41,51.1633612,4.7153375,43.0,39.0,434.0,341.0,1952.0,1954.0,86.0,89.0,81.0,87.0,2023-08-21,04:25:41,0,0,0,0,0,0,0
47675,181,2023-08-21 14:36:57,51.0383702,5.2804971,55.0,50.0,189.0,189.0,800.0,798.0,93.0,93.0,93.0,95.0,2023-08-21,14:36:57,0,0,0,0,0,0,0
47677,181,2023-08-21 17:01:58,51.1856843,4.4542057,43.0,45.0,203.0,196.0,796.0,801.0,88.0,90.0,84.0,89.0,2023-08-21,17:01:58,0,0,0,0,0,0,0
47717,181,2023-08-21 10:07:47,51.1905506,5.1140464,48.0,39.0,210.0,203.0,803.0,795.0,85.0,86.0,85.0,88.0,2023-08-21,10:07:47,0,0,0,0,0,0,0
47723,181,2023-08-21 11:20:47,51.2450533,5.5307,42.0,41.0,424.0,358.0,1699.0,1718.0,83.0,88.0,81.0,90.0,2023-08-21,11:20:47,0,0,0,0,0,0,0
47828,181,2023-08-21 19:27:55,51.2229296,5.4375107,43.0,40.0,224.0,203.0,795.0,803.0,83.0,88.0,81.0,87.0,2023-08-21,19:27:55,0,0,0,0,0,0,0
47831,181,2023-08-21 00:29:45,51.1905571,5.1127972,38.0,30.0,244.0,224.0,803.0,795.0,83.0,85.0,77.0,79.0,2023-08-21,00:29:45,0,0,0,0,0,0,0
47838,181,2023-08-21 01:59:36,51.1906375,5.1134551,37.0,34.0,251.0,224.0,802.0,802.0,82.0,83.0,78.0,80.0,2023-08-21,01:59:36,0,0,0,0,0,0,0
47847,181,2023-08-21 04:06:40,51.1682461,4.9839342,53.0,42.0,393.0,348.0,1910.0,1932.0,87.0,88.0,89.0,93.0,2023-08-21,04:06:40,0,0,0,0,0,0,0
47855,181,2023-08-21 05:48:04,51.1806796,4.8272302,42.0,29.5,235.5,207.0,840.0,851.0,83.0,87.0,84.0,89.0,2023-08-21,05:48:04,0,0,0,0,0,0,0
47944,181,2023-08-21 14:46:51,50.9900221,5.3488106,50.0,50.0,369.0,331.0,1861.0,1902.0,90.0,88.0,89.0,92.0,2023-08-21,14:46:51,0,0,0,0,0,0,0
48015,181,2023-08-22 04:45:53,51.18894,4.8401004,45.0,33.0,213.0,200.0,806.0,795.0,86.0,86.0,83.0,87.0,2023-08-22,04:45:53,0,0,0,0,0,0,0
48046,181,2023-08-22 19:07:07,51.2460662,5.5412378,37.0,40.0,241.0,207.0,801.0,801.0,81.0,87.0,78.0,85.0,2023-08-22,19:07:07,0,0,0,0,0,0,0
48165,181,2023-08-22 17:49:08,51.1756489,4.8848616,46.0,40.0,210.0,203.0,796.0,804.0,86.0,88.0,83.0,85.0,2023-08-22,17:49:08,0,0,0,0,0,0,0
48174,181,2023-08-22 03:04:55,51.1693203,4.9917976,42.0,38.0,407.0,341.0,1497.0,1498.0,89.0,92.0,90.0,93.0,2023-08-22,03:04:55,0,0,0,0,0,0,0
48186,181,2023-08-22 09:41:55,51.0050485,5.3480109,50.0,42.0,186.0,196.0,834.0,838.0,90.0,90.0,86.0,87.0,2023-08-22,09:41:55,0,0,0,0,0,0,0
48189,181,2023-08-22 11:03:02,51.1906247,5.1149256,42.0,38.0,231.0,207.0,802.0,799.0,81.0,87.0,83.0,88.0,2023-08-22,11:03:02,0,0,0,0,0,0,0
48207,181,2023-08-21 22:15:03,51.1734813,4.8082203,49.0,39.0,203.0,193.0,799.0,797.0,86.0,83.0,88.0,91.0,2023-08-21,22:15:03,0,0,0,0,0,0,0
48213,181,2023-08-22 02:37:47,51.1901527,5.1126395,28.0,30.0,251.0,234.0,799.0,799.0,83.0,81.0,74.0,77.0,2023-08-22,02:37:47,0,0,0,0,0,0,0
48231,181,2023-08-22 14:35:08,51.2235017,5.4375778,45.0,40.0,224.0,196.0,877.0,829.0,88.0,88.0,87.0,92.0,2023-08-22,14:35:08,0,0,0,0,0,0,0
48237,181,2023-08-22 17:47:02,51.1863104,4.8514565,47.0,42.0,362.0,300.0,1285.0,1321.0,87.0,87.0,83.0,88.0,2023-08-22,17:47:02,0,0,0,0,0,0,0
48269,181,2023-08-22 15:29:00,51.2221415,5.4373413,44.0,40.0,227.0,207.0,800.0,799.0,82.0,88.0,82.0,87.0,2023-08-22,15:29:00,0,0,0,0,0,0,0
48273,181,2023-08-22 15:57:02,51.2023456,5.2202782,46.0,46.0,410.0,338.0,1932.0,1929.0,88.0,87.0,84.0,88.0,2023-08-22,15:57:02,0,0,0,0,0,0,0
48285,181,2023-08-21 21:40:58,51.1936456,4.4372242,53.0,43.0,407.0,341.0,1820.0,1801.0,85.0,89.0,82.0,93.0,2023-08-21,21:40:58,0,0,0,0,0,0,0
48474,181,2023-08-23 16:14:37,51.1755798,4.8854306,47.0,50.0,327.0,276.0,1223.0,1235.0,90.0,92.0,90.0,93.0,2023-08-23,16:14:37,0,0,0,0,0,0,0
48504,181,2023-08-23 13:20:37,51.1996149,4.4324965,45.0,41.0,234.0,203.0,798.0,797.0,82.0,87.0,79.0,86.0,2023-08-23,13:20:37,0,0,0,0,0,0,0
48531,181,2023-08-23 07:07:27,51.1691786,4.9909006,45.0,37.0,227.0,203.0,798.0,800.0,81.0,86.0,81.0,85.0,2023-08-23,07:07:27,0,0,0,0,0,0,0
48548,181,2023-08-23 16:22:34,51.1730752,4.8072526,48.0,46.0,358.0,189.0,1015.0,870.0,88.0,88.0,87.0,91.0,2023-08-23,16:22:34,0,0,0,0,0,0,0
48552,181,2023-08-23 17:58:36,51.1786417,5.0467705,51.0,50.0,338.0,300.0,1409.0,1403.0,90.0,91.0,90.0,93.0,2023-08-23,17:58:36,0,0,0,0,0,0,0
48595,181,2023-08-23 21:31:44,51.1869056,4.4433144,50.0,43.0,231.0,193.0,1096.0,798.0,86.0,86.0,83.0,90.0,2023-08-23,21:31:44,0,0,0,0,0,0,0
48599,181,2023-08-23 01:40:21,51.1902906,5.1132862,30.0,28.0,303.0,296.0,797.0,802.0,73.0,68.0,62.0,63.0,2023-08-23,01:40:21,0,0,0,0,0,0,0
48640,181,2023-08-23 19:00:40,51.24607865,5.54155345,39.0,40.0,238.0,207.0,804.5,802.0,82.0,88.0,77.0,84.0,2023-08-23,19:00:40,0,0,0,0,0,0,0
48653,181,2023-08-23 05:19:29,51.2147998,5.400502,43.0,38.0,210.0,186.0,845.0,829.0,87.0,88.0,84.0,87.0,2023-08-23,05:19:29,0,0,0,0,0,0,0
48675,181,2023-08-23 18:22:41,51.2117803,5.315735,47.0,41.0,372.0,334.0,1889.0,1898.0,88.0,87.0,92.0,94.0,2023-08-23,18:22:41,0,0,0,0,0,0,0
48791,181,2023-08-24 01:19:33,51.1904285,5.1121048,37.0,30.0,234.0,224.0,799.0,801.0,83.0,82.0,77.0,77.0,2023-08-24,01:19:33,0,0,0,0,0,0,0
48799,181,2023-08-24 05:07:33,51.2163867,4.4206603,43.0,35.0,244.0,207.0,799.0,794.0,81.0,87.0,77.0,87.0,2023-08-24,05:07:33,0,0,0,0,0,0,0
48874,181,2023-08-24 04:21:25,51.1721902,4.804906,42.0,40.0,217.0,200.0,805.0,797.0,85.0,86.0,84.0,89.0,2023-08-24,04:21:25,0,0,0,0,0,0,0
48886,181,2023-08-24 11:44:30,51.2115854,5.3111734,45.0,41.0,403.0,345.0,1794.0,1844.0,86.0,86.0,87.0,91.0,2023-08-24,11:44:30,0,0,0,0,0,0,0
48888,181,2023-08-24 12:42:45,51.174056,4.4764741,43.0,43.0,207.0,196.0,797.0,800.0,87.0,88.0,89.0,92.0,2023-08-24,12:42:45,0,0,0,0,0,0,0
48905,181,2023-08-24 19:52:33,51.1906605,5.114974,40.0,38.0,224.0,207.0,803.0,798.0,81.0,86.0,83.0,87.0,2023-08-24,19:52:33,0,0,0,0,0,0,0
49830,181,2023-08-24 10:25:24,51.2153754,5.4166035,46.0,43.0,200.0,193.0,803.0,804.0,91.0,88.0,92.0,92.0,2023-08-24,10:25:24,0,0,0,0,0,0,0
49873,181,2023-08-24 21:24:44,51.2154532,4.4210421,41.0,31.0,234.0,207.0,796.0,799.0,82.0,88.0,74.0,85.0,2023-08-24,21:24:44,0,0,0,0,0,0,0
49898,181,2023-08-24 07:59:36,51.1893766,5.107745,48.0,37.0,220.0,200.0,801.0,802.0,84.0,88.0,83.0,90.0,2023-08-24,07:59:36,0,0,0,0,0,0,0
49903,181,2023-08-24 08:54:26,51.2159246,4.4210001,41.0,40.0,231.0,203.0,802.0,798.0,81.0,88.0,81.0,84.0,2023-08-24,08:54:26,0,0,0,0,0,0,0
49950,181,2023-08-24 01:39:35,51.1904083,5.1121142,37.0,30.0,241.0,213.0,801.0,796.0,83.0,86.0,77.0,79.0,2023-08-24,01:39:35,0,0,0,0,0,0,0
49964,181,2023-08-01 03:03:05,50.7694179,3.8718655,25.0,23.0,272.0,269.0,799.0,804.0,80.0,75.0,71.0,68.0,2023-08-01,03:03:05,0,0,0,0,0,0,0
